uralex_lang	uralex_mng	variant	status	item	item_alt	item_upa	item_upa_alt	item_ipa	item_ipa_alt	segments	form_set	cogn_set	borr_source	borr_qual	etym_notes	glossing_notes	general_notes	ref_cogn	ref_borr	ref_item
komi_zyrian	all	2		stave̮n		stave̮n		stɑvɤn		s t ɑ v ɤ n	11	k	russian	clear		Latter form used with animate referents			KESK, Kalima1911	SyrjWsch
komi_zyrian	all	3		bi̮d		bi̮d		bɯd		b ɯ d	7	g								
komi_zyrian	all	4		bi̮de̮n		bi̮de̮n		bɯdɤn		b ɯ d ɤ n	7	g								
livonian_courland	all	1		amā							2	b								LivWb
mansi_sosva	all	1		sōχ		sōχ		soːx		s oː x	9	i								WogWb
mari_hill	all	1		cilä							4	d						SES, UEW		
mari_meadow	all	1		čə̑la		čə̑la		tʃəlɑ		tʃ ə l ɑ	4	d								SMSk, TscherWb
moksha	all	1		śembä							16	p			Cognacy reference lacking			MdH		
nenets_tundra	all	1		mal°h							6	f			"Deriv. from ""mal°"" 'end, top'"					JurSWb
nganasan	all	1		bənsə		bənsə		bənsə		b ə n s ə	5	e					Latter deriv.; from PU *we(ń)ćV?			SlNgaRus
nganasan	all	2		bəńdʹikā		bəńdʹikā		bəɲdʲikɑː		b ə ɲ dʲ i k ɑː	5	e					Latter deriv.; from PU *we(ń)ćV?			SlNgaRus
proto_uralic	all	1	not_reconstructable														PU *we(ń)ćV (UEW) problematic			UEW, Sam88
saami_inari	all	1		puoh							3	c								InsSSk
saami_inari	all	2		viisut							14	n								InsSSk
saami_kildin	all	1		pugk				pugː		p u gː	3	c								WOLD
saami_north	all	1		buot							3	c								SSSg
saami_pite	all	1		gajk							1	o	finnic	clear					Lagercrantz1939	EZ
saami_skolt	all	1		puk							3	c								SKosSk
saami_south	all	1		gaajhke							1	o	finnic	clear					Lagercrantz1939	NSsNdb
saami_ume	all	1		gáihka							1	o	finnic	clear					Lagercrantz1939	WbWlap
selkup_northern	all	1		muntə		muntə		muntə		m u n t ə	12	l								SolkWb
udmurt	all	1		vańmi̮z		vańmi̮z		vɑɲmɯz		v ɑ ɲ m ɯ z	13	m								WotjWsch
veps	all	1		kaik							1	a	baltic	clear					SSA, NES, EES	VVS
votic_western	all	1		kõiɢ	kõik	ke̮iɢ	ke̮ik	kɤiɡ̥	kɤik	k ɤ i ɡ̥	1	a	baltic	clear					SSA, NES, EES	VKJMS
erzya	and	1		di	da	di	da	di	dɑ	d i	4	p	russian	clear					MordWb	MordWb
erzya	and	2		i		i		i		i	2	t	russian	clear					MordWb	MordWb
estonian_south	and	1		ja							1	o	germanic	clear					LAGLOS, EES	VESr
estonian_standard	and	1		ja				jɑ		j ɑ	1	o	germanic	clear					LAGLOS, EES	SVSk
finnish_standard	and	1		ja				jɑ		j ɑ	1	o	germanic	clear					SSA	JL
hungarian	and	1		és				eːʃ		eː ʃ ʃ	7	g					Latter contraction			FMSz
hungarian	and	2		s				ʃ			7	g					Latter contraction			FMSz
ingrian	and	1		i		i		i		i	2	w	russian	clear					InkmSk	InkmSk
ingrian	and	2		ja		ja		jɑ		j ɑ	1	o	germanic	clear					LAGLOS, SSA	InkmSk
ingrian	and	3		ta		ta		tɑ		t ɑ	4	x	russian	probable	"Influence of Russian ""da"" on native ""tai""?"				InkmSk	InkmSk
karelian_proper	and	1		i							2	b	russian	clear					MH	KKSV
karelian_proper	and	2		ta	tai						4	c	russian	probable	"Influence of Russian ""da"" on native ""tai""?"				SSA	KKSV
khanty_vakh_vasyugan	and	1		os		os		os		o s	11	k				'And, still, again, also'				DEWbOstj
khanty_vakh_vasyugan	and	2		päni		päni		pæni		p æ n i	9	i				'And, again'				DEWbOstj
komi_permyak	and	1		da		da		dɑ		d ɑ	4	ab	russian	clear					KoPRSl	KoPRSl
komi_permyak	and	2		i		i		i		i	2	ac	russian	clear					KESK	KoPRSl
komi_zyrian	and	1		da		da		dɑ		d ɑ	4	r	russian	clear					Kalima1911	SyrjWsch
komi_zyrian	and	2		i		i		i		i	2	q	russian	clear					KESK	SyrjWsch
livonian_courland	and	1		un							21	u						MdH		
livonian_courland	and	2		ja							1	o	germanic	clear					LAGLOS, EES	LivWb
mansi_sosva	and	1		i		i		i		i	2	s	russian	clear					Kalman1961	WogWb
mansi_sosva	and	2		ja		ja		jɑ		j ɑ	8	h			Origin unknown, not connected to Fin “ja” (< Ger)					WogWb
mari_hill	and	1		δä							5	e	chuvash	probable				TscherWb	TscherWb	
mari_hill	and	2		δon							6	f								
mari_meadow	and	1		δa		δa		ðɑ		ð ɑ	5	e	chuvash	probable	"Loan from Chuvash, influenced by Rus ""da"""				TscherWb	SMSk, TscherWb
mari_meadow	and	2		δen		δen		ðen		ð e n	6	f					Coordination of nouns			SMSk, TscherWb
moksha	and	1		äd'i							4	z	russian	clear				MordWb	MordWb	
moksha	and	2		i							2	aa	russian	clear				MordWb	MordWb	
nenets_tundra	and	1	no_equivalent														No freestanding word in general use			JurSWb
nganasan	and	1	form_not_found																	SlNgaRus
proto_uralic	and	1	not_reconstructable																	UEW, Sam88
saami_inari	and	1		já	ja						1	n	finnic	clear					SSA	InsSSk
saami_kildin	and	1		ja				ja		j a	1	n	finnic	clear					Riessler2009	WOLD
saami_kildin	and	2		a				a		a	12	l								
saami_north	and	1		ja							1	n	finnic	clear					SSA	SSSg
saami_pite	and	1		ja							1	n	finnic	probable					SSA	EZ
saami_skolt	and	1		di	da etc.						4	d							SSA	SKosSk
saami_skolt	and	2		ja							1	n	finnic	clear						
saami_south	and	1		gon							13	m								NSsNdb
saami_south	and	2		gonnoeh							13	m								NSsNdb
saami_south	and	3		jïh							1	a	finnic	possible	Poss. direct loan from Scand. instead of through Finnic				Lagercrantz1939	NSsNdb
saami_ume	and	1		ja							1	n	finnic	probable	Poss. direct loan from Scand. instead of through Finnic				SSA	WbWlap
saami_ume	and	2		jah							1	n	finnic	probable	Poss. direct loan from Scand. instead of through Finnic				SSA	WbWlap
saami_ume	and	3		jah							1	a	finnic	possible	Poss. direct loan from Scand. instead of through Finnic				SSA	WbWlap
selkup_northern	and	1		aj		aj		ɑj		ɑ j	10	j								SolkWb
udmurt	and	1		no		no		no			20	t			Cognacy reference lacking			MdH		
udmurt	and	2		da		da		dɑ		d ɑ	4	r								
udmurt	and	3		i		i		i		i	2	q								
veps	and	1		da							4	c	russian	clear					MH	VVS
votic_western	and	1		i		i		i		i	2	y	russian	clear					VKJMS	VKJMS
votic_western	and	2		ja		ja		jɑ		j ɑ	1	o	germanic	clear					LAGLOS, SSA	VKJMS
erzya	animal	1		rakša		rakša		rɑkʃɑ		r ɑ k ʃ ɑ	7	g								MordWb
estonian_south	animal	1		elläi							1	a			From PU *elä- 'live'					VESr
estonian_standard	animal	1		loom				loːm		l oː m	3	c								SVSk
finnish_standard	animal	1		eläin				e̞læin		e̞ l æ i n	1	a			From PU *elä- 'live'					JL
hungarian	animal	1		állat				aːlːɒt		aː lː ɒ t	8	h								FMSz
ingrian	animal	1		eloɢaᴢ		eloɢaᴢ		eloɡ̥ɑz̥		e l o ɡ̥ ɑ z̥	1	a			From PU *elä- 'live'					InkmSk
karelian_proper	animal	1		elävä							1	a			From PU *elä- 'live'					KKSV
karelian_proper	animal	2		elukka							1	a			From PU *elä- 'live'					KKSV
karelian_proper	animal	3		šiivatta							2	p	russian	clear					MH	KKSV
khanty_vakh_vasyugan	animal	1		wajəɣ		wajəɣ		wɑjəɣ		w ɑ j ə ɣ	9	i			From PFU ?*wajV 'wild, shy'					DEWbOstj
komi_permyak	animal	1		ve̮rpi		ve̮rpi		vɤrpi		v ɤ r p i	13	m			Historically from compound 'forest boy'					KoPRSl
komi_zyrian	animal	1		peme̮s		peme̮s		pemɤs		p e m ɤ s	11	k								SyrjWsch
livonian_courland	animal	1		lūomõz							3	c								LivWb
mansi_sosva	animal	1		ūj		ūj		uːj		uː j	9	i			From PFU ?*wajV 'wild, shy'					WogWb
mari_hill	animal	1		žiβotnə̑j							2	t	russian	clear				SES	MdH	
mari_meadow	animal	1		janlə̑k		janlə̑k		jɑnlək		j ɑ n l ə k	6	f	tatar	clear					Isanbaev1994	SMSk, TscherWb
moksha	animal	1		rakša							7	g						SES, MordWb		
nenets_tundra	animal	1		sarmyik°							10	j								JurSWb
nganasan	animal	1		dʹaməδə		dʹaməδə		dʲɑməðə		dʲ ɑ m ə ð ə	16	s								SlNgaRus
proto_uralic	animal	1		*śurmi̮							10	j				'Wild animal'				UEW, Sam88
saami_inari	animal	1		ellee							1	a			From PU *elä- 'live'					InsSSk
saami_kildin	animal	1		žɨva				ʒɨva		ʒ ɨ v a	2	b	russian	clear					Riessler2009	WOLD
saami_north	animal	1		ealˈli							1	a			From PU *elä- 'live'					SSSg
saami_pite	animal	1		judos							15	r								EZ
saami_skolt	animal	1		jieʹlli							1	a			From PU *elä- 'live'					SKosSk
saami_south	animal	1		vaejsjie							14	n								NSsNdb
saami_ume	animal	1		tjuura							4	o	north germanic	clear					Schlachter1958	WbWlap
selkup_northern	animal	1		sūrəm		sūrəm		suːrəm		s uː r ə m	10	j								SolkWb
udmurt	animal	1		pe̮jšur		pe̮jšur		pɤjʃur		p ɤ j ʃ u r	12	l								WotjWsch
veps	animal	1		živat							2	q	russian	clear					MH	NRVS
votic_western	animal	1		eлokõᴢ		eloke̮ᴢ		elokɤz			1	a			From PU *elä- 'live'					VKJMS
erzya	ant	1		kotkudav		kotkudav		kotkudɑv		k o t k u d ɑ v	3	c								MordWb
estonian_south	ant	1		kuklanõ							3	c								VESr
estonian_south	ant	2		sipõrlanõ							2	b								VESr
estonian_standard	ant	1		sipelgas				sipːelkɑs		s i pː e l k ɑ s	2	b								SVSk
finnish_standard	ant	1		muurahainen				muːrɑɦɑinen		m uː r ɑ ɦ ɑ i n e n	1	a	germanic	probable					SSA, NES, LAGLOS, EES	JL
hungarian	ant	1		hangya				hɒɲɟɒ		h ɒ ɲ ɟ ɒ	4	d								FMSz
ingrian	ant	1		mūrahain		mūrahain		muːrɑhɑin		m uː r ɑ h ɑ i n	1	a	germanic	probable					SSA, NES, LAGLOS	InkmSk
karelian_proper	ant	1		muurahaine							1	a	germanic	probable					SSA, NES, LAGLOS	KKSV
khanty_vakh_vasyugan	ant	1		kočŋi̮		kočŋi̮		kotʃŋɯ		k o tʃ ŋ ɯ	5	e			Deriv. of PU *kučV					DEWbOstj
komi_permyak	ant	1		ke̮ʒ́i̮v		ke̮ʒ́i̮v		kɤdʑɯv		k ɤ dʑ ɯ v	4	d								KoPRSl
komi_zyrian	ant	1		koʒ́uv-kot		koʒ́uv-kot		kodʑuv-kot		k o dʑ u v k o t	3	c			Comp. connected based on end part					SyrjWsch
komi_zyrian	ant	2		kot		kot		kot		k o t	3	c			Comp. connected based on end part					SyrjWsch
livonian_courland	ant	1		sipriki							2	b								LivWb
mansi_sosva	ant	1		χōswoj		χōswoj		xoːsʷoj		x oː sʷ o j	5	e			Deriv. of PU *kučV					WogWb
mari_hill	ant	1		kə̑tkə̑							3	c								
mari_meadow	ant	1		kutko		kutko		kutko		k u t k o	3	c								SMSk, TscherWb
moksha	ant	1		panžam							6	f								
nenets_tundra	ant	1		xudumka							5	e			Deriv. of PU *kučV					JurSWb
nganasan	ant	1	form_not_found																	SlNgaRus
proto_uralic	ant	1	not_reconstructable														UEW: PU *kučV only in Ug and Sd			UEW, Sam88
saami_inari	ant	1		kutkâ							3	c								InsSSk
saami_kildin	ant	1		kōttk				koːtːk		k oː tː k	3	c								WOLD
saami_north	ant	1		gotka							3	c								SSSg
saami_pite	ant	1		gåttkå							3	c								JL, EZ
saami_skolt	ant	1		kotkk							3	c								SKosSk
saami_south	ant	1		garhke							3	c								NSsNdb
saami_ume	ant	1		gådhka							3	c								WbWlap
selkup_northern	ant	1		qi̮ča		qi̮ča		qɯtʃɑ		q ɯ tʃ ɑ	5	e								SolkWb
udmurt	ant	1		kuźilʹi		kuźilʹi		kuʑiʎi		k u ʑ i ʎ i	4	d								WotjWsch
veps	ant	1		murhāńe							1	a	germanic	probable					SSA, NES, LAGLOS	VVS
veps	ant	2		murahaine							1	a	germanic	probable					SSA, NES, LAGLOS	VVS
votic_western	ant	1		sippelikaz		sipplikas, sippelikas		sipːlikɑs		s i pː l i k ɑ s	2	b								VKJMS
erzya	armpit	1		kavalalks		kavalalks		kɑvɑlɑlks		k ɑ v ɑ l ɑ l k s	4	d								MordWb
estonian_south	armpit	1		kangli							1	a								VESr
estonian_south	armpit	2		kanglialonõ							1	a								VESr
estonian_standard	armpit	1		kaenlaalune				kɑenlɑʔɑlune		k ɑ e n l ɑ ʔ ɑ l u n e	1	a					"""Kaenal"" 'armpit' seldom used alone"			SVSk
finnish_standard	armpit	1		kainalo				kɑinɑlo̞		k ɑ i n ɑ l o̞	1	a								JL
hungarian	armpit	1		hónalj				hoːnɒj		h oː n ɒ j	1	a								FMSz
ingrian	armpit	1		kaila		kaila		kɑilɑ		k ɑ i l ɑ	1	a								InkmSk
karelian_proper	armpit	1		kainalo							1	a								KKSV
khanty_vakh_vasyugan	armpit	1		kunǝŋ-pǝtɜ	kunǝŋ-pǝtä	kunəŋ-pətə	kunəŋ-pətä	kunəŋ-pətə	kunəŋ-pətæ	k u n ə ŋ p ə t ə	7	g								DEWbOstj
komi_permyak	armpit	1		konuvt		konuvt		konuvt		k o n u v t	1	a								KoPRSl
komi_zyrian	armpit	1		ki̮ńa-uv		ki̮ńa-uv		kɯɲɑ-uv		k ɯ ɲ ɑ u v	1	a								SyrjWsch
livonian_courland	armpit	1		kāinal							1	a								LivWb
mansi_sosva	armpit	1		χanl-patta		χanl-patta		xɑnl-pɑtːɑ		x ɑ n l p ɑ tː ɑ	6	f								WogWb
mansi_sosva	armpit	2		χanl		χanl		xɑnl		x ɑ n l	1	a								WogWb
mansi_sosva	armpit	3		χanl-patta		χanl-patta		xɑnl-pɑtːɑ		x ɑ n l p ɑ tː ɑ	1	a								WogWb
mari_hill	armpit	1		konɣə̑la							1	a								
mari_meadow	armpit	1		koŋlajə̑mal		koŋlajə̑mal		koŋlɑjəmɑl		k o ŋ l ɑ j ə m ɑ l	1	a								SMSk, TscherWb
moksha	armpit	1		kavlal							4	d								
nenets_tundra	armpit	1		syal°							1	a								JurSWb
nganasan	armpit	1	form_not_found																	SlNgaRus
proto_uralic	armpit	1		?*konV							1	a					Irregular sound correspondences			UEW, Sam88
saami_inari	armpit	1		käŋŋir							1	a								InsSSk
saami_kildin	armpit	1		kajnal				kajnal		k a j n a l	1	a								WOLD
saami_north	armpit	1		gieđavuolli							2	b				Lit. 'hand-under'				SSSg
saami_pite	armpit	1		gárgŋel							1	a								EZ
saami_skolt	armpit	1		kõnnjârvuâlaž							3	c				Lit. 'elbow-under'				SKosSk
saami_south	armpit	1		gaejnele	gaejnjele						1	a								NSsNdb
saami_ume	armpit	1		gàidˈŋjèla							1	a								WbWlap
selkup_northern	armpit	1		qāliń		qāliń		qɑːliɲ		q ɑː l i ɲ	1	a								SolkWb
udmurt	armpit	1		kun-ul		kun-ul		kun-ul		k u n u l	1	a								WotjWsch
veps	armpit	1		kaimol							1	a								VVS
votic_western	armpit	1		kainalo		kainalo		kɑinɤnːɑluz̥		k ɑ i n ɤ nː ɑ l u z̥	1	a								VKJMS
erzya	arrive	1		pačkodʹems		pačkodʹems		pɑtʃkodʲems		p ɑ tʃ k o dʲ e m s	5	e								MordWb
estonian_south	arrive	1		peräle joudma							15	o								VESr
estonian_standard	arrive	1		saabuda				sɑːputɑ		s ɑː p u t ɑ	1	a								SVSk
finnish_standard	arrive	1		saapua				sɑːpuɑ		s ɑː p u ɑ	1	a								JL
hungarian	arrive	1		megérkezik				mɛɡeːrkɛzik		m ɛ ɡ eː r k ɛ z i k	8	h	west old turkic	possible					WOT	FMSz
ingrian	arrive	1	form_not_found																	InkmSk
karelian_proper	arrive	1		soaha							1	a								KKSV
khanty_vakh_vasyugan	arrive	1		jŏɣǝt-		jŏɣət-		jŏɣət-		j o ̆ ɣ ə t	10	j				'Come, arrive'				DEWbOstj
komi_permyak	arrive	1		lokni̮		lokni̮		loknɯ		l o k n ɯ	7	g				"'Come, arrive'; stem ""lokt-"""				KoPRSl
komi_zyrian	arrive	1		voni̮		voni̮		vonɯ			6	f				"Deriv. from ""voni̮"" 'come'"				SyrjWsch
livonian_courland	arrive	1		joudõ							14	n						SSA		
mansi_sosva	arrive	1		joχti		joχti		joxti		j o x t i	10	j								WogWb
mari_hill	arrive	1		šoaš							9	i	indo-iranian	clear	From ’to get, obtain’			Bereczki2013	Holopainen2019, HolopainenJunttila2022	
mari_meadow	arrive	1		šuam		šuam		ʃuɑm		ʃ u ɑ m	9	i	indo-iranian	clear	From ’to get, obtain’				Holopainen2019, HolopainenJunttila2022	SMSk, TscherWb
moksha	arrive	1		sams							9	i	indo-iranian	clear	From ’to get, obtain’			Bereczki2013	Holopainen2019, HolopainenJunttila2022	
nenets_tundra	arrive	1		tæwə°							11	k				'Reach, arrive, catch, get caught'				JurSWb
nganasan	arrive	1		sohədʹa		sohədʹa		sohədʲɑ		s o h ə dʲ ɑ	13	m				'Fall, arrive'				SlNgaRus
nganasan	arrive	2		sohuaˀtəsa		sohuaˀtəsa		sohuɑʔtəsɑ		s o h u ɑ ʔ t ə s ɑ	13	m				'Fall, arrive'				SlNgaRus
proto_uralic	arrive	1	not_reconstructable																	UEW, Sam88
saami_inari	arrive	1	form_not_found														Cf. pye'vtittiđ 'arrive in time'			InsSSk
saami_kildin	arrive	1		jūvvte				juːvːte		j uː vː t e	3	c	finnic	clear	Cf. Fin “joutu-” 'get into, make it in time'				Riessler2009	WOLD
saami_north	arrive	1		joavdat							3	c	finnic	clear	Cf. Fin “joutu-” 'get into, make it in time'				Sammallahti1998	SSSg
saami_pite	arrive	1		hähpedit							12	l				'Reach, arrive'				EZ
saami_skolt	arrive	1		dooidâd							4	d	russian	clear					Itkonen1958b	SKosSk
saami_south	arrive	1	form_not_found																	NSsNdb
saami_ume	arrive	1	form_not_found																	WbWlap
selkup_northern	arrive	1	form_not_found																	SolkWb
udmurt	arrive	1		li̮kti̮ni̮		li̮kti̮ni̮		lɯktɯnɯ		l ɯ k t ɯ n ɯ	7	g				'Come, arrive'				WotjWsch
veps	arrive	1	form_not_found																	VVS
votic_western	arrive	1		tulla		tulla		tulɤmɑ		t u l ɤ m ɑ	2	b								VKJMS
erzya	ashes	1		kulov		kulov		kulov		k u l o v	9	i	turkic	probable	cf. Ugric, e.g. Hun “hamu”; separate Turkic borrowings?				Butylov2007	MordWb
estonian_south	ashes	1		tuhk							1	a	germanic	probable	Cf. OHG “zuscen” 'burn to ashes'				LAGLOS, SSA, NES	VESr
estonian_standard	ashes	1		tuhk				tuhk		t u h k	1	a	germanic	probable	Cf. OHG “zuscen” 'burn to ashes'				LAGLOS, SSA, NES	SVSk
finnish_standard	ashes	1		tuhka				t̪uxkɑ		t̪ u x k ɑ	1	a	germanic	probable	Cf. OHG “zuscen” 'burn to ashes'				LAGLOS, SSA, NES	JL
hungarian	ashes	1		hamu				hɒmu		h ɒ m u	4	d	turkic	possible	Unclear if connected to Turkic origin				UEW	FMSz
ingrian	ashes	1		poro		poro		poro		p o r o	2	b								InkmSk
karelian_proper	ashes	1		poro							2	b								KKSV
karelian_proper	ashes	2		tuhka							1	a	germanic	probable	Cf. OHG “zuscen” 'burn to ashes'				LAGLOS, SSA, NES	KKSV
khanty_vakh_vasyugan	ashes	1		kajəm		kajəm		kɑjəm		k ɑ j ə m	4	d			Unclear if connected to Turkic origin					DEWbOstj
khanty_vakh_vasyugan	ashes	2		pär		pär		pær		p æ r	7	g								DEWbOstj
komi_permyak	ashes	1		pe̮jim		pe̮jim		pɤjim		p ɤ j i m	6	f								KoPRSl
komi_zyrian	ashes	1		pe̮jim		pe̮jim		pɤjim		p ɤ j i m	6	f								SyrjWsch
livonian_courland	ashes	1		tūgõ							1	a	germanic	probable	Cf. OHG “zuscen” 'burn to ashes'				LAGLOS, SSA, NES	LivWb
mansi_sosva	ashes	1		χūlʹəm		χūlʹəm		xuːʎəm		x uː ʎ ə m	4	d			Unclear if connected to Turkic origin					WogWb
mari_hill	ashes	1		lomə̑ž							5	e								
mari_meadow	ashes	1		lomə̑ž		lomə̑ž		loməʒ		l o m ə ʒ	5	e			Possibly from PFU *lomV 'warmth, flame'					SMSk, TscherWb
moksha	ashes	1		kulu							9	i	turkic	probable					Butylov2007	
nenets_tundra	ashes	1		tuh syibya							8	h				Lit. 'fire's dust'				JurSWb
nganasan	ashes	1		tū dʹoəˀ		tū_dʹoəˀ		tuː dʲoəʔ			9	j								SlNgaRus
nganasan	ashes	2		tū dʹoədʹə̄		tū_dʹoədʹə̄		tuː dʲoədʲəː			9	j								SlNgaRus
proto_uralic	ashes	1	not_reconstructable														PFU ?*kuδʹmV			UEW, Sam88
saami_inari	ashes	1		kunnâ							3	c	indo-european	probable					Koivulehto2001	InsSSk
saami_kildin	ashes	1		kunn				kunː		k u nː	3	c	indo-european	probable					Koivulehto2001	WOLD
saami_north	ashes	1		gutna							3	c	indo-european	probable					Koivulehto2001	SSSg
saami_pite	ashes	1		gudna							3	c	indo-european	probable					Koivulehto2001	EZ
saami_skolt	ashes	1		kunn							3	c	indo-european	probable					Koivulehto2001	SKosSk
saami_south	ashes	1		govne							3	c	indo-european	probable					Koivulehto2001	NSsNdb
saami_ume	ashes	1		gùdna							3	c	indo-european	probable					Koivulehto2001	WbWlap
selkup_northern	ashes	1		śīmə		śīmə		ɕiːmə		ɕ iː m ə	8	h								SolkWb
udmurt	ashes	1		peń		peń		peɲ		p e ɲ	6	f								WotjWsch
veps	ashes	1		tuhk							1	a	germanic	probable	Cf. OHG “zuscen” 'burn to ashes'				LAGLOS, SSA, NES	VVS
votic_western	ashes	1		tuhka		tuhka		tuhk		t u h k	1	a	germanic	probable	Cf. OHG “zuscen” 'burn to ashes'				LAGLOS, SSA, NES	VKJMS
erzya	at	1		kedʹse		kedʹse		kedʲse		k e dʲ s e	5	e								MordWb
estonian_south	at	1		man							16	p								VESr
estonian_standard	at	1		juures				juːres		j uː r e s	3	c								SVSk
finnish_standard	at	1		luona				luo̞nɑ		l u o̞ n ɑ	1	a								JL
hungarian	at	1		(-nál/nél)				(-naːl/neːl)			9	i				Former as suffix, latter 'at him/her'				FMSz
hungarian	at	2		nála				naːlɒ			9	i				Former as suffix, latter 'at him/her'				FMSz
hungarian	at	3		mellett				mɛlːɛtː		m ɛ lː ɛ tː	10	j								FMSz
ingrian	at	1		lōn		lōn		loːn		l oː n	1	a								InkmSk
karelian_proper	at	1		luona							1	a								KKSV
khanty_vakh_vasyugan	at	1		pŏŋəl		pŏŋəl		pŏŋəl		p o ̆ ŋ ə l	12	l								DEWbOstj
komi_permyak	at	1		di̮ni̮n		di̮ni̮n		dɯnɯn		d ɯ n ɯ n	22	w								KoPRSl
komi_permyak	at	2		saji̮n		saji̮n		sɑjɯn		s ɑ j ɯ n	19	s	iranian	possible					Koivulehto2001, Redei1986	KoPRSl
komi_zyrian	at	1		dori̮n		dori̮n		dorɯn		d o r ɯ n	6	f			From PFU *tarV 'near'					SyrjWsch
komi_zyrian	at	2		ordi̮n		ordi̮n		ordɯn		o r d ɯ n	7	g			Deriv. from PFP *ertä 'side'					SyrjWsch
livonian_courland	at	1		jū(r)s							3	c								LivWb
mansi_sosva	at	1		pālt		pālt		pɑːlt		p ɑː l t	11	k								WogWb
mari_hill	at	1		δonə							6	f						SES, UEW		
mari_meadow	at	1		pelen		pelen		pelen		p e l e n	8	h								SMSk, TscherWb
mari_meadow	at	2		δene		δene		ðene		ð e n e	6	f			From PFU *tarV 'near'					SMSk, TscherWb
moksha	at	1		-sa							24	y			Cognacy refernce lacking			MdH		
nenets_tundra	at	1		nyana							14	n								JurSWb
nganasan	at	1		namə̄nu							25	z			Cognacy refernce lacking			MdH		SlNgaRus
proto_uralic	at	1	not_reconstructable																	UEW, Sam88
